"tweet text","screen name",name,"created at"
,,"Herminio Jaskolski","2019-09-29 23:19:54"
,,"Dr. Greyson Wisozk DVM","2019-09-29 23:19:54"
,,"Nathen Metz","2019-09-29 23:19:54"
,,"Miss Jeanette Steuber MD","2019-09-29 23:19:54"
,,"Christelle Prosacco","2019-09-29 23:19:54"
,,"Miss Kaylie Feeney I","2019-09-29 23:19:54"
,,"Russel Johnson","2019-09-29 23:19:54"
,,"Gerry Flatley PhD","2019-09-29 23:19:54"
,,"Alycia Koss","2019-09-29 23:19:54"
,,"Yazmin Schulist","2019-09-29 23:19:54"
,,"Sadie Tillman","2019-09-29 23:19:54"
,,"Devante Roberts","2019-09-29 23:19:54"
,,"Linda Hirthe","2019-09-29 23:19:54"
,,"Richard Olson","2019-09-29 23:19:54"
,,"Mercedes Pollich","2019-09-29 23:19:54"
,,"Donnie Cole DVM","2019-09-29 23:19:54"
,,"Trisha Smitham","2019-09-29 23:19:54"
,,"Cora Reinger","2019-09-29 23:19:54"
,,"Arden Crona","2019-09-29 23:19:54"
,,"Amara Doyle","2019-09-29 23:19:54"
,,"Trudie Daugherty","2019-09-29 23:19:54"
,,"Dr. Elyse Kuphal I","2019-09-29 23:19:54"
,,"Mr. Brown Effertz MD","2019-09-29 23:19:54"
,,"Veda Morar","2019-09-29 23:19:54"
,,"Garth McLaughlin","2019-09-29 23:19:54"
,,"Mr. Godfrey McLaughlin","2019-09-29 23:19:54"
,,"Prof. Adonis Weissnat","2019-09-29 23:19:54"
,,"Prof. Tyrel Gleichner MD","2019-09-29 23:19:54"
,,"Reba Mann","2019-09-29 23:19:54"
,,"Nels Orn","2019-09-29 23:19:54"
,,"Terrill Feil","2019-09-29 23:19:54"
,,"Timothy Macejkovic","2019-09-29 23:19:54"
,,"Lesly Schaefer","2019-09-29 23:19:54"
,,"Salvador Terry","2019-09-29 23:19:54"
,,"Aditya Bogan","2019-09-29 23:19:54"
,,"Prof. Frederique Fadel PhD","2019-09-29 23:19:54"
,,"Laney Armstrong","2019-09-29 23:19:54"
,,"Brendon Kunde III","2019-09-29 23:19:54"
,,"Dr. Maud O'Conner DVM","2019-09-29 23:19:54"
,,"Alize Kshlerin","2019-09-29 23:19:54"
,,"Braeden Runte","2019-09-29 23:19:54"
,,"Prof. Ramiro Hoppe","2019-09-29 23:19:54"
,,"Cordell Schuppe","2019-09-29 23:19:54"
,,"Alaina Reichert","2019-09-29 23:19:54"
,,"Leora Braun DVM","2019-09-29 23:19:54"
,,"Marilyne Boyer","2019-09-29 23:19:54"
,,"Prof. Wiley Carter DVM","2019-09-29 23:19:54"
,,"Faye Gulgowski III","2019-09-29 23:19:54"
,,"Maci Swift Jr.","2019-09-29 23:19:54"
,,"Mrs. Alexanne Thompson Sr.","2019-09-29 23:19:54"
,,"Mr. Porter Steuber","2019-09-29 23:19:54"
,,"Loyal Gottlieb","2019-09-29 23:19:54"
,,"Mr. Jamar Herman","2019-09-29 23:19:54"
,,"Mervin Terry","2019-09-29 23:19:54"
,,"Prof. Derick Adams","2019-09-29 23:19:54"
,,"Mr. Harry Howell DDS","2019-09-29 23:19:54"
,,"Tyra Haag","2019-09-29 23:19:54"
,,"Friedrich Erdman","2019-09-29 23:19:54"
,,"Jarrod Jast","2019-09-29 23:19:54"
,,"Maurine Rau","2019-09-29 23:19:54"
,,"Abigayle Johnston","2019-09-29 23:19:54"
,,"Roman Hoeger","2019-09-29 23:19:54"
,,"Deanna Bailey","2019-09-29 23:19:54"
,,"Dr. Leora Torphy","2019-09-29 23:19:54"
,,"Leonie Hills DVM","2019-09-29 23:19:54"
,,"Meta Kris","2019-09-29 23:19:54"
,,"Ford Armstrong","2019-09-29 23:19:54"
,,"Dr. Anya White DDS","2019-09-29 23:19:54"
,,"Kiana Cummerata PhD","2019-09-29 23:19:54"
,,"Earline Rempel","2019-09-29 23:19:54"
,,"Prof. Cristian Stamm","2019-09-29 23:19:54"
,,"Cecelia Harber","2019-09-29 23:19:54"
,,"Annie Sawayn","2019-09-29 23:19:54"
,,"Dr. Gussie Heidenreich I","2019-09-29 23:19:54"
,,"Sabryna Johnston","2019-09-29 23:19:54"
,,"Delfina Jaskolski","2019-09-29 23:19:54"
,,"Charlie Abbott DDS","2019-09-29 23:19:54"
,,"Francisco Kuhn","2019-09-29 23:19:54"
,,"Prof. Darby Johns III","2019-09-29 23:19:54"
,,"Mrs. Rosamond Runolfsson Sr.","2019-09-29 23:19:54"
,,"Vince Willms","2019-09-29 23:19:54"
,,"Emmet Moore I","2019-09-29 23:19:54"
,,"Jeramie Jast","2019-09-29 23:19:54"
,,"Lempi Gorczany","2019-09-29 23:19:54"
,,"Jedidiah Medhurst","2019-09-29 23:19:54"
,,"Stephanie Schultz","2019-09-29 23:19:54"
,,"Adrienne Muller","2019-09-29 23:19:54"
,,"Marina Jones","2019-09-29 23:19:54"
,,"Prof. Alexa Macejkovic DVM","2019-09-29 23:19:54"
,,"Matilde Brown","2019-09-29 23:19:54"
,,"Nona Paucek","2019-09-29 23:19:54"
,,"Blaze Gutkowski","2019-09-29 23:19:54"
,,"Dr. Macie Buckridge","2019-09-29 23:19:54"
,,"Lawrence White","2019-09-29 23:19:54"
,,"Terrance Emmerich","2019-09-29 23:19:54"
,,"Dr. Ian Muller","2019-09-29 23:19:54"
,,"Dr. Cathy Donnelly","2019-09-29 23:19:54"
,,"Rossie Stehr","2019-09-29 23:19:54"
,,"Alessandro Lehner PhD","2019-09-29 23:19:54"
,,"Prof. Lois Pollich","2019-09-29 23:19:54"
,,"Orin Smitham II","2019-09-29 23:19:54"
,,"Chanel Ziemann","2019-09-29 23:19:54"
,,"Baylee Langosh IV","2019-09-29 23:19:54"
,,"Hipolito Donnelly","2019-09-29 23:19:54"
,,"Janelle Funk I","2019-09-29 23:19:54"
,,"Dasia Cassin DVM","2019-09-29 23:19:54"
